trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-001,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-001,MARKET,SELL,1,GTC,False,False,1,TAKER,6677.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000001-001-000-1,,49d12ba5-55fc-453f-9cf5-4f931d4efce0,2026-03-09 00:00:01.282957928+00:00,2026-03-09 00:00:01.282957928+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-002,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-002,MARKET,BUY,1,GTC,True,False,1,TAKER,6678.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000015-001-000-2,,a1c67a04-ba93-4c61-9ca8-b57b6bfa12d1,2026-03-09 00:00:15.280431115+00:00,2026-03-09 00:00:15.280431115+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-003,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-003,MARKET,BUY,1,GTC,False,False,1,TAKER,6678.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000015-001-000-3,,b92f003a-6088-4238-a273-c5b14f389a5e,2026-03-09 00:00:15.280431115+00:00,2026-03-09 00:00:15.280431115+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-004,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-004,MARKET,SELL,1,GTC,True,False,1,TAKER,6678.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000023-001-000-4,,cdb079ed-3d9d-4c16-84de-3f7fb93c6d05,2026-03-09 00:00:23.440074335+00:00,2026-03-09 00:00:23.440074335+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-005,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-005,MARKET,SELL,1,GTC,False,False,1,TAKER,6678.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000023-001-000-5,,57dd3c0c-6bbd-4f35-a6c3-465fb1dc715b,2026-03-09 00:00:23.440074335+00:00,2026-03-09 00:00:23.440074335+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-006,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-006,MARKET,BUY,1,GTC,True,False,1,TAKER,6677.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000126-001-000-6,,ed7a2591-6f1f-496e-856f-aed8918179cb,2026-03-09 00:01:26.476917741+00:00,2026-03-09 00:01:26.476917741+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-007,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-007,MARKET,BUY,1,GTC,False,False,1,TAKER,6677.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000126-001-000-7,,0d787b64-e7bc-46ea-b356-58edfea0a180,2026-03-09 00:01:26.476917741+00:00,2026-03-09 00:01:26.476917741+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-008,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-008,MARKET,SELL,1,GTC,True,False,1,TAKER,6676.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000128-001-000-8,,449199ee-1aff-4ee2-b3b9-247f0d1dcec2,2026-03-09 00:01:28.225630272+00:00,2026-03-09 00:01:28.225630272+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-009,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-009,MARKET,SELL,1,GTC,False,False,1,TAKER,6676.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000128-001-000-9,,e02f16a1-af68-4d61-a298-93acc3447de8,2026-03-09 00:01:28.225630272+00:00,2026-03-09 00:01:28.225630272+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-010,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-010,MARKET,BUY,1,GTC,True,False,1,TAKER,6676.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000141-001-000-10,,01424325-f8bf-4911-bbd5-8662046f1e69,2026-03-09 00:01:41.237044098+00:00,2026-03-09 00:01:41.237044098+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-011,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-011,MARKET,BUY,1,GTC,False,False,1,TAKER,6676.25,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000141-001-000-11,,03c1be3b-727d-47c0-b56a-54096e4c4b9c,2026-03-09 00:01:41.237044098+00:00,2026-03-09 00:01:41.237044098+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-012,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-012,MARKET,SELL,1,GTC,True,False,1,TAKER,6676.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000227-001-000-12,,dfe79447-3e0c-4a47-b628-b8bd103cb855,2026-03-09 00:02:27.540805323+00:00,2026-03-09 00:02:27.540805323+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-013,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-013,MARKET,SELL,1,GTC,False,False,1,TAKER,6676.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000227-001-000-13,,6b6cec84-f3c0-48a3-a5bd-ce6da1297f75,2026-03-09 00:02:27.540805323+00:00,2026-03-09 00:02:27.540805323+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-014,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-014,MARKET,BUY,1,GTC,True,False,1,TAKER,6677.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000343-001-000-14,,3d8fafe4-075a-4c97-b7a2-fd66c03ca73f,2026-03-09 00:03:43.224518320+00:00,2026-03-09 00:03:43.224518320+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-015,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-015,MARKET,BUY,1,GTC,False,False,1,TAKER,6677.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000343-001-000-15,,78b2f3b6-e75c-4804-85a0-c501aab52720,2026-03-09 00:03:43.224518320+00:00,2026-03-09 00:03:43.224518320+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-016,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-016,MARKET,SELL,1,GTC,True,False,1,TAKER,6682.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000503-001-000-16,,5c82a196-9339-4140-beb6-7b6404b2fb76,2026-03-09 00:05:03.746989403+00:00,2026-03-09 00:05:03.746989403+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-017,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-017,MARKET,SELL,1,GTC,False,False,1,TAKER,6682.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000503-001-000-17,,2e7b75fb-6e5d-49ca-a5d3-f51fb5708fc4,2026-03-09 00:05:03.746989403+00:00,2026-03-09 00:05:03.746989403+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-018,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-018,MARKET,BUY,1,GTC,True,False,1,TAKER,6681.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000505-001-000-18,,c8e50471-fce3-4583-9fc9-4105cf7a98a3,2026-03-09 00:05:05.935969527+00:00,2026-03-09 00:05:05.935969527+00:00
