trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-002000-001-000-1,O-20260406-015000-001-000-2,BUY,FLAT,0,1,1775434800000000000,2026-04-06 00:20:00+00:00,1775440200000000000,2026-04-06 01:50:00+00:00,5400000000000,6600.25,6611.5,['0.00 USD'],0.0017,11.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-015000-001-000-3,O-20260406-020800-001-000-4,SELL,FLAT,0,1,1775440200000000000,2026-04-06 01:50:00+00:00,1775441280000000000,2026-04-06 02:08:00+00:00,1080000000000,6611.5,6613.75,['0.00 USD'],-0.00034,-2.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-020800-001-000-5,O-20260406-024100-001-000-6,BUY,FLAT,0,1,1775441280000000000,2026-04-06 02:08:00+00:00,1775443260000000000,2026-04-06 02:41:00+00:00,1980000000000,6613.75,6623.5,['0.00 USD'],0.00147,9.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-024100-001-000-7,O-20260406-033800-001-000-8,SELL,FLAT,0,1,1775443260000000000,2026-04-06 02:41:00+00:00,1775446680000000000,2026-04-06 03:38:00+00:00,3420000000000,6623.5,6609.0,['0.00 USD'],0.00219,14.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-033800-001-000-9,O-20260406-034100-001-000-10,BUY,FLAT,0,1,1775446680000000000,2026-04-06 03:38:00+00:00,1775446860000000000,2026-04-06 03:41:00+00:00,180000000000,6609.0,6607.0,['0.00 USD'],-0.0003,-2.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-034100-001-000-11,O-20260406-034400-001-000-12,SELL,FLAT,0,1,1775446860000000000,2026-04-06 03:41:00+00:00,1775447040000000000,2026-04-06 03:44:00+00:00,180000000000,6607.0,6609.0,['0.00 USD'],-0.0003,-2.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-034400-001-000-13,O-20260406-053000-001-000-14,BUY,FLAT,0,1,1775447040000000000,2026-04-06 03:44:00+00:00,1775453400000000000,2026-04-06 05:30:00+00:00,6360000000000,6609.0,6620.5,['0.00 USD'],0.00174,11.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-053000-001-000-15,O-20260406-060800-001-000-16,SELL,FLAT,0,1,1775453400000000000,2026-04-06 05:30:00+00:00,1775455680000000000,2026-04-06 06:08:00+00:00,2280000000000,6620.5,6621.0,['0.00 USD'],-8e-05,-0.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-060800-001-000-17,O-20260406-062800-001-000-18,BUY,FLAT,0,1,1775455680000000000,2026-04-06 06:08:00+00:00,1775456880000000000,2026-04-06 06:28:00+00:00,1200000000000,6621.0,6620.25,['0.00 USD'],-0.00011,-0.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-062800-001-000-19,O-20260406-065100-001-000-20,SELL,FLAT,0,1,1775456880000000000,2026-04-06 06:28:00+00:00,1775458260000000000,2026-04-06 06:51:00+00:00,1380000000000,6620.25,6624.0,['0.00 USD'],-0.00057,-3.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-065100-001-000-21,O-20260406-070600-001-000-22,BUY,FLAT,0,1,1775458260000000000,2026-04-06 06:51:00+00:00,1775459160000000000,2026-04-06 07:06:00+00:00,900000000000,6624.0,6619.25,['0.00 USD'],-0.00072,-4.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-070600-001-000-23,O-20260406-071800-001-000-24,SELL,FLAT,0,1,1775459160000000000,2026-04-06 07:06:00+00:00,1775459880000000000,2026-04-06 07:18:00+00:00,720000000000,6619.25,6622.75,['0.00 USD'],-0.00053,-3.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-071800-001-000-25,O-20260406-090000-001-000-26,BUY,FLAT,0,1,1775459880000000000,2026-04-06 07:18:00+00:00,1775466000000000000,2026-04-06 09:00:00+00:00,6120000000000,6622.75,6644.75,['0.00 USD'],0.00332,22.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-090000-001-000-27,O-20260406-090200-001-000-28,SELL,FLAT,0,1,1775466000000000000,2026-04-06 09:00:00+00:00,1775466120000000000,2026-04-06 09:02:00+00:00,120000000000,6644.75,6647.5,['0.00 USD'],-0.00041,-2.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-090200-001-000-29,O-20260406-091600-001-000-30,BUY,FLAT,0,1,1775466120000000000,2026-04-06 09:02:00+00:00,1775466960000000000,2026-04-06 09:16:00+00:00,840000000000,6647.5,6645.0,['0.00 USD'],-0.00038,-2.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-091600-001-000-31,O-20260406-092000-001-000-32,SELL,FLAT,0,1,1775466960000000000,2026-04-06 09:16:00+00:00,1775467200000000000,2026-04-06 09:20:00+00:00,240000000000,6645.0,6649.0,['0.00 USD'],-0.0006,-4.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-092000-001-000-33,O-20260406-092900-001-000-34,BUY,FLAT,0,1,1775467200000000000,2026-04-06 09:20:00+00:00,1775467740000000000,2026-04-06 09:29:00+00:00,540000000000,6649.0,6646.0,['0.00 USD'],-0.00045,-3.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-092900-001-000-35,O-20260406-093200-001-000-36,SELL,FLAT,0,1,1775467740000000000,2026-04-06 09:29:00+00:00,1775467920000000000,2026-04-06 09:32:00+00:00,180000000000,6646.0,6648.25,['0.00 USD'],-0.00034,-2.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-093200-001-000-37,O-20260406-093700-001-000-38,BUY,FLAT,0,1,1775467920000000000,2026-04-06 09:32:00+00:00,1775468220000000000,2026-04-06 09:37:00+00:00,300000000000,6648.25,6646.25,['0.00 USD'],-0.0003,-2.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-093700-001-000-39,O-20260406-101300-001-000-40,SELL,FLAT,0,1,1775468220000000000,2026-04-06 09:37:00+00:00,1775470380000000000,2026-04-06 10:13:00+00:00,2160000000000,6646.25,6641.75,['0.00 USD'],0.00068,4.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-101300-001-000-41,O-20260406-101600-001-000-42,BUY,FLAT,0,1,1775470380000000000,2026-04-06 10:13:00+00:00,1775470560000000000,2026-04-06 10:16:00+00:00,180000000000,6641.75,6638.5,['0.00 USD'],-0.00049,-3.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-101600-001-000-43,O-20260406-103800-001-000-44,SELL,FLAT,0,1,1775470560000000000,2026-04-06 10:16:00+00:00,1775471880000000000,2026-04-06 10:38:00+00:00,1320000000000,6638.5,6639.75,['0.00 USD'],-0.00019,-1.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-103800-001-000-45,O-20260406-104600-001-000-46,BUY,FLAT,0,1,1775471880000000000,2026-04-06 10:38:00+00:00,1775472360000000000,2026-04-06 10:46:00+00:00,480000000000,6639.75,6637.5,['0.00 USD'],-0.00034,-2.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-104600-001-000-47,O-20260406-113500-001-000-48,SELL,FLAT,0,1,1775472360000000000,2026-04-06 10:46:00+00:00,1775475300000000000,2026-04-06 11:35:00+00:00,2940000000000,6637.5,6630.0,['0.00 USD'],0.00113,7.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-113500-001-000-49,O-20260406-114500-001-000-50,BUY,FLAT,0,1,1775475300000000000,2026-04-06 11:35:00+00:00,1775475900000000000,2026-04-06 11:45:00+00:00,600000000000,6630.0,6625.75,['0.00 USD'],-0.00064,-4.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-114500-001-000-51,O-20260406-115200-001-000-52,SELL,FLAT,0,1,1775475900000000000,2026-04-06 11:45:00+00:00,1775476320000000000,2026-04-06 11:52:00+00:00,420000000000,6625.75,6629.75,['0.00 USD'],-0.0006,-4.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-115200-001-000-53,O-20260406-115800-001-000-54,BUY,FLAT,0,1,1775476320000000000,2026-04-06 11:52:00+00:00,1775476680000000000,2026-04-06 11:58:00+00:00,360000000000,6629.75,6627.0,['0.00 USD'],-0.00041,-2.75 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-115800-001-000-55,O-20260406-122900-001-000-56,SELL,FLAT,0,1,1775476680000000000,2026-04-06 11:58:00+00:00,1775478540000000000,2026-04-06 12:29:00+00:00,1860000000000,6627.0,6627.5,['0.00 USD'],-8e-05,-0.50 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-122900-001-000-57,O-20260406-125800-001-000-58,BUY,FLAT,0,1,1775478540000000000,2026-04-06 12:29:00+00:00,1775480280000000000,2026-04-06 12:58:00+00:00,1740000000000,6627.5,6628.75,['0.00 USD'],0.00019,1.25 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-125800-001-000-59,O-20260406-131600-001-000-60,SELL,FLAT,0,1,1775480280000000000,2026-04-06 12:58:00+00:00,1775481360000000000,2026-04-06 13:16:00+00:00,1080000000000,6628.75,6627.75,['0.00 USD'],0.00015,1.00 USD,True
BACKTESTER-001,EMACrossStrategy-000,MESM6.GLBX,GLBX-001,O-20260406-131600-001-000-61,O-20260406-132000-001-000-62,BUY,FLAT,0,1,1775481360000000000,2026-04-06 13:16:00+00:00,1775481600000000000,2026-04-06 13:20:00+00:00,240000000000,6627.75,6624.75,['0.00 USD'],-0.00045,-3.00 USD,True
