trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-001,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-001,MARKET,BUY,1,GTC,False,False,1,TAKER,6677.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000000-001-000-1,,83ae4ea3-ec4c-47c0-bc72-06c9784bcb7c,2026-03-09 00:00:00.037054713+00:00,2026-03-09 00:00:00.037054713+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-002,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-002,MARKET,SELL,1,GTC,True,False,1,TAKER,6677.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000001-001-000-2,,005311b2-43b2-44a5-b2f0-66157625c7a6,2026-03-09 00:00:01.282957928+00:00,2026-03-09 00:00:01.282957928+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-003,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-003,MARKET,SELL,1,GTC,False,False,1,TAKER,6677.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000001-001-000-3,,24a95c72-db2f-4b40-b349-8568bd6193ee,2026-03-09 00:00:01.282957928+00:00,2026-03-09 00:00:01.282957928+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-004,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-004,MARKET,BUY,1,GTC,True,False,1,TAKER,6675.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000139-001-000-4,,d75db79d-c189-4627-80c2-b2ebbe307515,2026-03-09 00:01:39.875501368+00:00,2026-03-09 00:01:39.875501368+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-005,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-005,MARKET,BUY,1,GTC,False,False,1,TAKER,6675.5,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000139-001-000-5,,7bfd4087-d38d-4154-ba53-c07abd33b05f,2026-03-09 00:01:39.875501368+00:00,2026-03-09 00:01:39.875501368+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-006,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-006,MARKET,SELL,1,GTC,True,False,1,TAKER,6676.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000227-001-000-6,,7da8763a-ff58-4220-972d-3acb974e6682,2026-03-09 00:02:27.540805323+00:00,2026-03-09 00:02:27.540805323+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-007,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-007,MARKET,SELL,1,GTC,False,False,1,TAKER,6676.75,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000227-001-000-7,,4771970f-afad-480d-9ef0-29e5af23889e,2026-03-09 00:02:27.540805323+00:00,2026-03-09 00:02:27.540805323+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-008,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-008,MARKET,BUY,1,GTC,True,False,1,TAKER,6674.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000306-001-000-8,,e7a1c185-bd13-449d-8863-4c2f99e863b0,2026-03-09 00:03:06.172627069+00:00,2026-03-09 00:03:06.172627069+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-009,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-009,MARKET,BUY,1,GTC,False,False,1,TAKER,6674.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000306-001-000-9,,ebb38123-1d44-431e-a7a5-71d99f322602,2026-03-09 00:03:06.172627069+00:00,2026-03-09 00:03:06.172627069+00:00
BACKTESTER-001,OracleStrategy-000,MESM6.GLBX,GLBX-1-010,MESM6.GLBX-OracleStrategy-000,GLBX-001,GLBX-1-010,MARKET,SELL,1,GTC,True,False,1,TAKER,6686.0,0.0,['0.00 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,MY_GENERIC_ALGO,,O-20260309-000545-001-000-10,,5c736785-1fc3-4349-9a9f-08a714c38f69,2026-03-09 00:05:45.509657584+00:00,2026-03-09 00:05:45.509657584+00:00
